method,params,model,seed,train_score,test_score,grid_search_time,time,test_ind
random_search,{},DT,0,424114.6257529531,1649133.388271434,5.626678466796875e-05,87.8281364440918,"['[""yr"",""windspeed"",""weathersit"",""weathersit"",""atemp"",""mnth"",""weathersit"",""hum"",""season"",""weathersit"",""workingday"",""mnth"",""workingday"",""season""]']"
random_search,{},DT,2,424114.6257529531,1649133.388271434,4.935264587402344e-05,103.60458612442017,"['[""hum"",""hum"",""season"",""mnth"",""weathersit"",""weekday"",""weekday"",""windspeed"",""atemp"",""windspeed"",""yr"",""holiday"",""yr""]']"
random_search,{},DT,6,424114.6257529531,1649133.388271434,5.364418029785156e-05,88.19541835784912,"['[""weathersit"",""yr"",""hum"",""workingday"",""atemp"",""windspeed"",""season"",""holiday"",""weathersit"",""yr"",""windspeed"",""season"",""atemp"",""mnth"",""mnth""]']"
random_search,{},DT,1,424114.6257529531,1649133.388271434,5.3882598876953125e-05,100.99694466590881,"['[""atemp"",""holiday"",""atemp"",""mnth"",""season"",""holiday"",""yr"",""workingday"",""weathersit"",""windspeed"",""season"",""hum"",""weekday""]']"
random_search,{},DT,3,424114.6257529531,1649133.388271434,4.76837158203125e-05,102.84811305999756,"['[""holiday"",""hum"",""mnth"",""weathersit"",""mnth"",""atemp"",""yr"",""windspeed"",""season"",""windspeed"",""weathersit""]']"
random_search,{},DT,5,424114.6257529531,1649133.388271434,5.316734313964844e-05,93.36851572990417,"['[""mnth"",""windspeed"",""windspeed"",""season"",""atemp"",""yr"",""weathersit"",""weathersit"",""mnth"",""windspeed"",""weekday"",""hum"",""weekday""]']"
random_search,{},DT,4,424114.6257529531,1649133.388271434,5.054473876953125e-05,98.97944641113281,"['[""season"",""yr"",""atemp"",""mnth"",""hum"",""yr"",""weathersit"",""atemp"",""weekday"",""yr"",""atemp"",""windspeed"",""yr""]']"
random_search,{},DT,7,424114.6257529531,1649133.388271434,5.841255187988281e-05,93.13937783241272,"['[""season"",""mnth"",""holiday"",""yr"",""windspeed"",""hum"",""weathersit"",""hum"",""atemp"",""weekday"",""mnth"",""workingday"",""mnth"",""holiday""]']"
random_search,{},DT,9,424114.6257529531,1649133.388271434,4.863739013671875e-05,77.66767597198486,"['[""workingday"",""weathersit"",""hum"",""windspeed"",""mnth"",""atemp"",""weathersit"",""yr"",""hum"",""season"",""weathersit""]']"
random_search,{},DT,8,424114.6257529531,1649133.388271434,5.030632019042969e-05,97.84894132614136,"['[""weathersit"",""hum"",""weathersit"",""mnth"",""mnth"",""holiday"",""weathersit"",""season"",""season"",""holiday"",""windspeed"",""yr"",""weathersit"",""atemp""]']"
